policy,selected_dependency,hit_at_k,ndcg_at_k,mrr_at_k,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation,variant,output_path
rl_env_dqn,-1.2868986426531985,1.0,0.8474582843202796,0.8066666666666666,0.2518,12.59,1.0350986426531985,0.0,0.5,12.078,0.012,best_structured_1step_larger,/root/seacts/results/depmap_baselines/dqn_sweeps/best_structured_1step_larger/dqn_eval_metrics.csv
rl_env_dqn,-1.2578576976785294,0.998,0.8008408237345471,0.7623333333333333,0.23164,11.582,1.0262176976785293,1.494,0.43,9.228,0.43,best_structured_1step_low_cost_bias,/root/seacts/results/depmap_baselines/dqn_sweeps/best_structured_1step_low_cost_bias/dqn_eval_metrics.csv
rl_env_dqn,-1.26093159366605,1.0,0.8287264176291208,0.7603333333333333,0.238,11.9,1.02293159366605,11.23,0.062,0.564,0.044,best_structured_1step_default,/root/seacts/results/depmap_baselines/dqn_sweeps/best_structured_1step_default/dqn_eval_metrics.csv
rl_env_dqn,-1.23808908400519,0.998,0.7969941943928317,0.7516666666666667,0.22876,11.438,1.0093290840051898,5.066,1.28,4.948,0.144,best_structured_1step_lower_lr,/root/seacts/results/depmap_baselines/dqn_sweeps/best_structured_1step_lower_lr/dqn_eval_metrics.csv
